image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/aks-operator:v1.0.1-rc1,glib2,redhat,CVE-2015-8385,HIGH,https://avd.aquasec.com/nvd/cve-2015-8385,,,triaged,
rancher/aks-operator:v1.0.1-rc1,glib2,redhat,CVE-2016-3191,HIGH,https://avd.aquasec.com/nvd/cve-2016-3191,,,triaged,
rancher/aks-operator:v1.0.1-rc1,sqlite,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/calico-cni:v3.13.4,glibc,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-cni:v3.13.4,glibc-common,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-cni:v3.13.4,glibc-minimal-langpack,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-cni:v3.13.4,gnutls,redhat,CVE-2020-13777,HIGH,https://avd.aquasec.com/nvd/cve-2020-13777,3.6.8-11.el8_2,,triaged,
rancher/calico-cni:v3.13.4,libnghttp2,redhat,CVE-2020-11080,HIGH,https://avd.aquasec.com/nvd/cve-2020-11080,1.33.0-3.el8_2.1,,triaged,
rancher/calico-cni:v3.13.4,librepo,redhat,CVE-2020-14352,HIGH,https://avd.aquasec.com/nvd/cve-2020-14352,1.11.0-3.el8_2,,triaged,
rancher/calico-cni:v3.13.4,openssl-libs,redhat,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1:1.1.1g-12.el8_3,,triaged,
rancher/calico-cni:v3.13.4,sqlite-libs,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/calico-ctl:v3.13.4,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/calico-ctl:v3.13.4,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/calico-node:v3.13.4,dbus,redhat,CVE-2020-12049,HIGH,https://avd.aquasec.com/nvd/cve-2020-12049,1:1.12.8-10.el8_2,,triaged,
rancher/calico-node:v3.13.4,dbus-common,redhat,CVE-2020-12049,HIGH,https://avd.aquasec.com/nvd/cve-2020-12049,1:1.12.8-10.el8_2,,triaged,
rancher/calico-node:v3.13.4,dbus-daemon,redhat,CVE-2020-12049,HIGH,https://avd.aquasec.com/nvd/cve-2020-12049,1:1.12.8-10.el8_2,,triaged,
rancher/calico-node:v3.13.4,dbus-libs,redhat,CVE-2020-12049,HIGH,https://avd.aquasec.com/nvd/cve-2020-12049,1:1.12.8-10.el8_2,,triaged,
rancher/calico-node:v3.13.4,dbus-tools,redhat,CVE-2020-12049,HIGH,https://avd.aquasec.com/nvd/cve-2020-12049,1:1.12.8-10.el8_2,,triaged,
rancher/calico-node:v3.13.4,glibc,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.13.4,glibc-common,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.13.4,glibc-minimal-langpack,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.13.4,gnutls,redhat,CVE-2020-13777,HIGH,https://avd.aquasec.com/nvd/cve-2020-13777,3.6.8-11.el8_2,,triaged,
rancher/calico-node:v3.13.4,libnghttp2,redhat,CVE-2020-11080,HIGH,https://avd.aquasec.com/nvd/cve-2020-11080,1.33.0-3.el8_2.1,,triaged,
